acer.negundo,acer
acer.pseudoplatanus,acer
aesculus.carnea,aesculus
aesculus.flava,aesculus
aesculus.hippocastanum,aesculus
ailanthus.altissima,ailanthus
alnus.cordata,alnus
alnus.glutinosa,alnus
alopecurus.pratensis,poaceae
ambrosia.artemisiifolia,ambrosia
anthoxanthum.odoratum,poaceae
arrhenatherum.elatius,poaceae
artemisia.absinthium,artemisia
artemisia.keikeana,artemisia
artemisia.ludoviciana,artemisia
artemisia.maritima,artemisia
artemisia.vulgaris,artemisia
beads.cc,beads
beads.lum,beads
betula.humilis,betula
betula.papyrifera,betula
betula.pendula,betula
betula.pubescens,betula
betula.utilis,betula
brachypodium.rupestre,brachypodium
brassica.napus,brassicaceae
carex.appropinquata,carex
carex.cuprina,carex
carex.hirta,carex
carex.leporina,carex
carex.riparia,carex
carpinus.betulus,carpinus
carpinus.caroliniana,carpinus
carpinus.japonica,carpinus
castanea.sativa,castanea
chenopodium.album,chenopodiaceae
cornus.mas,cornus
corylus.avellana,corylus
corylus.colurna,corylus
dactylis.glomerata,poaceae
elymus.repens,poaceae
erigeron.annuus,asteraceae
fagus.sylvatica,fagus
festuca.amethystina,festuca
festuca.circummediterranea,festuca
festuca.rubra,festuca
forsythia.europaea,forsythia
forsythia.intermedia,forsythia
fraxinus.americana,fraxinus
fraxinus.excelsior,fraxinus
fraxinus.nigra,fraxinus
fraxinus.ornus,fraxinus
galium.mollugo,galium
galium.verum,galium
ginkgo.biloba,ginkgo
hedera.helix,hedera
helianthus.annuus,helianthus
holcus.lanatus,holcus
humulus.lupulus,humulus
juglans.mandshurica,juglans
juglans.nigra,juglans
juglans.regia,juglans
juniperus.chinensis,juniperus
juniperus.communis,juniperus
juniperus.rigida,juniperus
lolium.perenne,lolium
luzula.campestris,juncaceae
luzula.pilosa,juncaceae
myrica.gale,myrica
ostrya.carpinifolia,ostrya
ostrya.virginiana,ostrya
parietaria.officinalis,parietaria
parrotia.persica,hamamelidaceae
phacelia.tanacetifolia,phacelia
phleum.pratense,poaceae
phragmites.australis,poaceae
pinus.mugo,pinus
pinus.sylvestris,pinus
plantago.coronopus,plantago
plantago.lanceolata,plantago
plantago.major,plantago
plantago.media,plantago
platanus.acerifolia,platanus
populus.canadensis,populus
populus.nigra,populus
populus.tremula,populus
quercus.bicolor,quercus
quercus.cerris,quercus
quercus.frainetto,quercus
quercus.petraea,quercus
quercus.pubescens,quercus
quercus.robur,quercus
quercus.rubra,quercus
quercus.trojana,quercus
robinia.pseudoacacia,robinia
rumex.acetosa,rumex
rumex.acetosella,rumex
rumex.patientia,rumex
salix.aurita,salix
salix.caprea,salix
sambucus.nigra,sambucus
sesleria.albicans,sesleria
sesleria.autumnalis,sesleria
sesleria.heuflerana,sesleria
solidago.canadensis,solidago
spores.keule,spores.keule
spores.medium,spores.medium
spores.small,spores.small
taraxacum.officinale,taraxacum
taxodium.distichum,taxodium
taxus.baccata,taxus
taxus.cuspidata,taxus
tilia.platyphyllos,tilia
tilia.tomentosa,tilia
tilia.vulgaris,tilia
ulmus.laevis,ulmus
urtica.dioica,urticaceae
